LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
5b8f4f25-2976-430d-b978-ed0bbea302db,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName18)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4252
c383c8d7-2801-43a5-bf63-e7db3839e498,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName19)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4253
2310e494-67a7-47db-bcbc-c6f742a9ef0b,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName20)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4254
40c0a6c7-0253-4b74-a254-919fe1f3e68d,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName21)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4255
2da0c67f-95b0-4a04-92db-5c64747c28b8,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName22)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4256
665dd5e5-d2df-4f7c-b680-35c2db83eef1,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName23)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4257
44a3c0b8-84b8-43d9-8384-3fda3b17a267,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName24)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4258
52405cd6-ee4e-4269-a696-477f51ff6f7d,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName25)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4259
02a3cb36-c523-4d2e-b115-970723f4f735,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName26)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4260
bf3b3f3f-4c42-4076-90f0-8f4ddbeee287,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName27)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4261
ebe24b7c-fba1-4947-961c-12d48e916aa4,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName28)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4262
a20948e0-5bf8-48d2-b9e7-f8a131bdf4f5,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName29)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4263
684815ff-7697-41b9-a797-17138a220190,d9141d06-60aa-4035-9c2c-82dd2d9a1907,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4264
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Loan Number,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4265
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Channel,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4267
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Branch,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4268
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Property Street,,Property Street,,"Bad field name(s) ""[Property Street]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4270
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Property City,,Property City,,"Bad field name(s) ""[Property City]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4271
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Property State,,Property State,,"Bad field name(s) ""[Property State]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4272
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Property County,,Property County,,"Bad field name(s) ""[Property County]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4274
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Property Zip,,Property Zip,,"Bad field name(s) ""[Property Zip]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4275
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Loan Term,,Loan Term,,"Bad field name(s) ""[Loan Term]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4277
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4278
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Current Milestone,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4279
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Loan Folder,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4281
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4282
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Loan Program,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4284
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4285
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Occupancy Type,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4286
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Property Type,,Property Type,,"Bad field name(s) ""[Property Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4287
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,Lien Position,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4288
,d9141d06-60aa-4035-9c2c-82dd2d9a1907,False,,,Lock Days,,"Bad field name(s) ""[Lock Days]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4289
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4293
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4294
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4295
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4296
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4297
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4299
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4300
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4301
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4302
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4303
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4304
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4305
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4307
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4308
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4309
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4310
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4311
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4313
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4314
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4315
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4316
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4317
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4318
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4319
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4321
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4322
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4323
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4324
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4325
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4326
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4328
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4329
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4330
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4331
,dfa9fd99-8b2c-4b2b-9026-a438f035cf10,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4332
tzMK,e0dfa51e-bc26-4b84-bdeb-eb309eccfc3f,True,,,=[Loan Purpose],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4334
,e0dfa51e-bc26-4b84-bdeb-eb309eccfc3f,False,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4335
,e4274e27-f6b9-4c9b-8807-bb5c4046934b,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4338
,e4274e27-f6b9-4c9b-8807-bb5c4046934b,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4340
,e4274e27-f6b9-4c9b-8807-bb5c4046934b,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4341
,e4274e27-f6b9-4c9b-8807-bb5c4046934b,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4343
,e4274e27-f6b9-4c9b-8807-bb5c4046934b,False,,,Lock Expiration Date,,"Bad field name(s) ""[Lock Expiration Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4344
,e5d9f679-fabd-4631-b619-417dc2dc0d1e,False,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4349
,e5d9f679-fabd-4631-b619-417dc2dc0d1e,False,Loan Type,,=[Loan Type],,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4350
,f087f543-b5d3-429a-b202-552995b65a39,False,,,=[$(vLineDimension)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4354
,fbda6264-6d78-4d77-a988-796c9e67647d,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4358
,fbda6264-6d78-4d77-a988-796c9e67647d,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4359
,fcd36c0c-477b-4b57-b0ce-40806c22906b,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4363
,fcd36c0c-477b-4b57-b0ce-40806c22906b,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4364
,fcd36c0c-477b-4b57-b0ce-40806c22906b,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4366
,fcd36c0c-477b-4b57-b0ce-40806c22906b,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4368
,fcd36c0c-477b-4b57-b0ce-40806c22906b,False,='$(vDateToggle1) Date',,=[$(vDateToggle1) Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4369
