LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
80dfb73c-161d-477d-bf4d-405a3d529bfb,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName11)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44320
ffdfac69-cb19-4a66-b0bb-3ceda0bc37df,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName12)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44321
d7cd513a-7a4a-49a6-a9a1-ea043e7192b7,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName13)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44322
d066968b-d4fe-4f5a-94d4-36dcf8bfbe95,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName14)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44323
9f30fdd2-1ec5-4029-a0bb-aba25b57634b,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName15)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44324
b153e344-800b-478c-9ade-dbc13aaecd01,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName16)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44325
d2a77c53-f3eb-455a-bb0f-75d731120527,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName17)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44326
7289a712-0fb6-4078-afdf-8160f65bba7f,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName18)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44327
d8cc02fc-20d9-4091-84c9-de2fb91548b1,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName19)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44328
af29e3b7-0cb9-4804-96ab-f8ac9ee1e1f3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName20)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44329
9cda45a0-7078-45dc-94f9-88095d890705,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName21)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44330
bc81a08f-4190-460e-b84e-d4d23e3631ab,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName22)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44331
0dafe536-22ec-4ea4-88a0-ece816b43bfe,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName23)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44332
351127e1-1d4b-4676-a808-b9973dd75f95,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName24)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44333
6f771cb9-c76c-4f2e-bb2f-cb99dd5cd113,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName25)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44334
04f75a37-d19a-4767-a74e-62e9f3296093,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName26)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44335
79a7b7d0-695f-4b3c-89c5-0e66e34d323c,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName27)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44336
35142262-f8c8-40b3-8b48-855f906c0b75,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName28)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44337
1f7f26bc-8126-4326-a5b1-d2c0d6954a54,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName29)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44338
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44339
05690acb-17f5-46b2-a902-9fdd9f651f71,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName31)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44340
08424aa8-50b6-4794-8fb1-a42f1e63d933,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName32)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44341
a1f3389e-f829-4c3e-8db9-bcba92be3b71,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName33)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44342
a431f57a-d9a5-4dbd-a5a4-178f809f8770,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName34)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44343
bd55f283-5ea5-42d5-9486-bda261aa639f,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName35)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44344
1737e707-75ac-4087-8ba9-e7533e901bc7,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName36)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44345
6b75e766-fa50-4c99-9058-7a85eca43210,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName37)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44346
a0c2144a-32fb-4806-ad48-18f1eed11ac5,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName38)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44347
2c9ad9b1-2096-414b-84a0-e6b83d862a3f,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName39)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44348
bfa00a90-eda6-4554-88af-28bc9fc1b7cc,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName40)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44349
15b54009-5f63-4c85-872f-a914a6f3648a,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName41)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44350
181863d9-30c0-4b2e-ba6e-101866b0659e,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName42)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44351
ed0f8a3a-34a9-4d97-ac42-08c9bc1a47b8,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName43)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44352
d078b2b9-405c-48f6-a435-191d504c1a32,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName44)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44353
dd7e8e34-24eb-4721-81cf-d34a182d36af,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName45)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44354
c9d2e514-19ef-4f78-8e05-91422d11516f,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName46)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44355
e577e89b-dfc0-4c4e-b295-890a769d2ffe,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName47)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44356
496809ea-986b-4617-9c5b-bc83cedd8eae,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName48)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44357
1383e76d-1ac4-4438-898f-a059c4bb9c55,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName49)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44358
6ddfd9c6-325b-4067-b7f3-42576f88018b,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName50)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44359
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44360
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44361
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44362
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44363
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44364
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44365
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44366
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44367
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,e1fa2347-f009-4ce9-9943-232d4851435f,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qLayoutExclude.qHyperCubeDef.qDimensions.qLibraryId,Alternative Dimensions,,3.4.5,44368
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Loan Number,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44369
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,CLTV,,"Bad field name(s) ""[CLTV]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44370
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,HCLTV,,"Bad field name(s) ""[HCLTV]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44371
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Channel,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44372
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Branch,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44373
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Broker Lender Name,,"Bad field name(s) ""[Broker Lender Name]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44374
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,TPO Company Name,,"Bad field name(s) ""[TPO Company Name]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44375
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Account Executive,,"Bad field name(s) ""[Account Executive]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44376
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Originator Loan Officer Name,,"Bad field name(s) ""[Originator Loan Officer Name]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44377
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Property Street,,Property Street,,"Bad field name(s) ""[Property Street]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44378
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Property City,,Property City,,"Bad field name(s) ""[Property City]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44379
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Property State,,Property State,,"Bad field name(s) ""[Property State]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44380
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Property County,,Property County,,"Bad field name(s) ""[Property County]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44381
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Property Zip,,Property Zip,,"Bad field name(s) ""[Property Zip]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44382
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Loan Term,,Loan Term,,"Bad field name(s) ""[Loan Term]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44383
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44384
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Current Milestone,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44385
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Loan Folder,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44386
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44387
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Loan Program,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44388
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44389
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Occupancy Type,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44390
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Property Type,,Property Type,,"Bad field name(s) ""[Property Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44391
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Lien Position,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44392
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Application MTD,,"Bad field name(s) ""[Application MTD]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44393
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Application MTD Previous,,"Bad field name(s) ""[Application MTD Previous]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44394
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Application MonthPrevious,,"Bad field name(s) ""[Application MonthPrevious]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44395
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Investor Lock MTD,,"Bad field name(s) ""[Investor Lock MTD]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44396
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Investor Lock MTDPrevious,,"Bad field name(s) ""[Investor Lock MTDPrevious]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44397
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Investor Lock MonthPrevious,,"Bad field name(s) ""[Investor Lock MonthPrevious]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44398
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Locked Flag,,"Bad field name(s) ""[Locked Flag]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44399
,e1fa2347-f009-4ce9-9943-232d4851435f,False,Lock Days,,Lock Days,,"Bad field name(s) ""[Lock Days]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44400
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Closing MTD,,"Bad field name(s) ""[Closing MTD]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44401
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Closing MTD Previous,,"Bad field name(s) ""[Closing MTD Previous]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44402
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Closing Month Previous,,"Bad field name(s) ""[Closing Month Previous]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44403
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Investor Purchase MTD,,"Bad field name(s) ""[Investor Purchase MTD]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44404
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Investor Purchase MTD Previous,,"Bad field name(s) ""[Investor Purchase MTD Previous]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44405
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Investor Purchase Month Previous,,"Bad field name(s) ""[Investor Purchase Month Previous]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44406
,e1fa2347-f009-4ce9-9943-232d4851435f,False,,,Withdrawn Date,,"Bad field name(s) ""[Withdrawn Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44407
,e3538d73-58dc-4b8c-9f9d-3fc5c59a4dda,False,,,=[$(vPieDim)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,44408
edf6f5e7-4d22-47dd-9501-1201d7fa1b0d,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,"=If(WildMatch([Loan Number],$(vFundedProjectionLoanList)) OR [Funding Previous Month Flag] = 'Yes','Funded',If(WildMatch([Loan Number],$(vClosingPredictionLoanListLong)),'Predicted To Fund','Predicted To Fall Out'))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44409
BjehT,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,"=Date(If([Closing Projection Group] = 'Funded',[Funding Date],
	If([Closing Projection Group] = 'CTC',[CTC Date],
    	If([Closing Projection Group] = 'Approved',[UW Final Approval Date],
        	If([Closing Projection Group] = 'Conditional Approved',[Conditional Approval Date],
            	If([Closing Projection Group] = 'Locked',[Lock Date],
                	If([Closing Projection Group] = 'In Processing',[Sent To Processing],
                    	If([Closing Projection Group] = 'Funded',[Funding Date],
                        	If([Closing Projection Group] = 'Not Yet In Processing',[Application Date])))))))))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44410
czzJzW,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Estimated Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44411
36f84ad5-1045-444d-92d4-5ce7b65fb3e1,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44412
sThKk,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,"=Dual(Replace(Class(IF([Lock Expiration Date]-$(vCurrentDate)<=0,'Expired',[Lock Expiration Date]-$(vCurrentDate)),10),'<= x <','-'),
Class(IF([Lock Expiration Date]-$(vCurrentDate)<=0,'Expired',[Lock Expiration Date]-$(vCurrentDate)),10))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44413
e0df0ecf-b851-4228-addc-a7de60d24591,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44414
20e45d64-ba01-4576-afa8-4f825ec73e30,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=Processor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44415
b241457b-0e70-4d75-9579-6b5efc986f5b,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=Underwriter,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44416
45c9d97f-563f-4fa6-9d19-feca91a57161,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=Closer,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44417
5c78d897-fc88-4654-9af9-85b3a06f2711,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Application Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44418
9c6ce7f5-f667-4cca-a02c-80a7b82de61b,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44419
80869658-9d74-4af9-a945-1f2a0bbceddc,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Loan Estimate Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44420
fb2ee0e4-0e30-46ca-8ab0-03a2020cea6c,e3c1f3b8-5777-4c4f-8651-79cc9e6a2591,True,,,=[Closing Disclosure Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,44421
